CIN,Name,url,roc,status
U65991TN1996PLC036604,ARHAM BENEFIT FUND LIMITED,https://www.zaubacorp.com/company/ARHAM-BENEFIT-FUND-LIMITED/U65991TN1996PLC036604,Chennai,Strike Off
AAS-4722,ARHAM BIO SPECIALITY LLP,https://www.zaubacorp.com/company/ARHAM-BIO-SPECIALITY-LLP/AAS-4722,Mumbai,Active
U45400DL2007PTC166018,ARHAM BUILDCON PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-BUILDCON-PRIVATE-LIMITED/U45400DL2007PTC166018,Delhi,Active
U45400TN2012PTC085515,ARHAM BUILDERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-BUILDERS-PRIVATE-LIMITED/U45400TN2012PTC085515,Chennai,Active
U99999MH1997PTC112601,ARHAM BUSINESS (INDIA) PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-BUSINESS-INDIA-PRIVATE-LIMITED/U99999MH1997PTC112601,Mumbai,Strike Off
U67120DL1996PTC377146,ARHAM CAPITAL PVT LTD,https://www.zaubacorp.com/company/ARHAM-CAPITAL-PVT-LTD/U67120DL1996PTC377146,Delhi,Active
U60231GJ2014PTC078634,ARHAM CARRIERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-CARRIERS-PRIVATE-LIMITED/U60231GJ2014PTC078634,Ahmedabad,Active
U26942RJ2017PTC059878,ARHAM CEMENT & ALLIED PRODUCTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-CEMENT-ALLIED-PRODUCTS-PRIVATE-LIMITED/U26942RJ2017PTC059878,Jaipur,Active
U24117RJ1997PTC013990,ARHAM CHEMICALS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-CHEMICALS-PRIVATE-LIMITED/U24117RJ1997PTC013990,Jaipur,Active
U51109GJ2011PTC066522,ARHAM COMMODITY BROKERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-COMMODITY-BROKERS-PRIVATE-LIMITED/U51109GJ2011PTC066522,Ahmedabad,Active
AAQ-8518,ARHAM COMPOSITES LLP,https://www.zaubacorp.com/company/ARHAM-COMPOSITES-LLP/AAQ-8518,Ahmedabad,Active
U45400WB2008PTC126477,ARHAM CONSTRUCTIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-CONSTRUCTIONS-PRIVATE-LIMITED/U45400WB2008PTC126477,Kolkata,Active
U51909WB2011PTC162935,ARHAM DISTRIBUTORS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-DISTRIBUTORS-PRIVATE-LIMITED/U51909WB2011PTC162935,Kolkata,Active
U70101RJ2013PTC043589,ARHAM DREAM HOMES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-DREAM-HOMES-PRIVATE-LIMITED/U70101RJ2013PTC043589,Jaipur,Active
U24231MH2010PTC203991,ARHAM DRUGS AND CHEMICALS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-DRUGS-AND-CHEMICALS-PRIVATE-LIMITED/U24231MH2010PTC203991,Mumbai,Active
U24113WB1993PTC060918,ARHAM DYEING & BLEACHINGS PVT LTD,https://www.zaubacorp.com/company/ARHAM-DYEING-BLEACHINGS-PVT-LTD/U24113WB1993PTC060918,Kolkata,Active
U31909TG1994PTC016981,ARHAM ELECTRONICS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-ELECTRONICS-PRIVATE-LIMITED/U31909TG1994PTC016981,Hyderabad,Strike Off
U74999AS2017PTC017855,ARHAM ENDEAVOURS INDIA PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-ENDEAVOURS-INDIA-PRIVATE-LIMITED/U74999AS2017PTC017855,Shillong,Active
U67120WB1995PTC198504,ARHAM ENTERPRISES PVT LTD,https://www.zaubacorp.com/company/ARHAM-ENTERPRISES-PVT-LTD/U67120WB1995PTC198504,Kolkata,Active
U70102DL2011PTC226640,ARHAM ESCON PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-ESCON-PRIVATE-LIMITED/U70102DL2011PTC226640,Delhi,Active
U45200BR1990PTC003922,ARHAM ESTATES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-ESTATES-PRIVATE-LIMITED/U45200BR1990PTC003922,Patna,Strike Off
U74900WB2014PTC204467,ARHAM EXCHANGE & HOLIDAY SERVICES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-EXCHANGE-HOLIDAY-SERVICES-PRIVATE-LIMITED/U74900WB2014PTC204467,Kolkata,Active
U17110GJ1999PTC035851,ARHAM FABRICS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-FABRICS-PRIVATE-LIMITED/U17110GJ1999PTC035851,Ahmedabad,Active
U74899DL1992PLC050484,ARHAM FINANCE AND INVESTMENT SERVICES LIMITED,https://www.zaubacorp.com/company/ARHAM-FINANCE-AND-INVESTMENT-SERVICES-LIMITED/U74899DL1992PLC050484,Delhi,Active
AAD-9375,ARHAM FINTRADE LLP,https://www.zaubacorp.com/company/ARHAM-FINTRADE-LLP/AAD-9375,Mumbai,Active
U17214DL2004PTC128813,ARHAM FOAM AND FIBRE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-FOAM-AND-FIBRE-PRIVATE-LIMITED/U17214DL2004PTC128813,Delhi,Active
U15400WB2001PTC093764,ARHAM FOODS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-FOODS-PRIVATE-LIMITED/U15400WB2001PTC093764,Kolkata,Active
U85300DL2021NPL383498,ARHAM GLOBAL FOUNDATION,https://www.zaubacorp.com/company/ARHAM-GLOBAL-FOUNDATION/U85300DL2021NPL383498,Delhi,Active
U52393GJ2011PTC064741,ARHAM GOLD PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-GOLD-PRIVATE-LIMITED/U52393GJ2011PTC064741,Ahmedabad,Active
U22219GJ2010PTC062128,ARHAM GRAPHICS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-GRAPHICS-PRIVATE-LIMITED/U22219GJ2010PTC062128,Ahmedabad,Strike Off
U45201RJ2014PTC044818,ARHAM GREENS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-GREENS-PRIVATE-LIMITED/U45201RJ2014PTC044818,Jaipur,Active
U85190TG2008PTC057685,ARHAM HEALTH CARE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-HEALTH-CARE-PRIVATE-LIMITED/U85190TG2008PTC057685,Hyderabad,Strike Off
AAP-8663,ARHAM HEALTHTECH LLP,https://www.zaubacorp.com/company/ARHAM-HEALTHTECH-LLP/AAP-8663,Chhattisgarh,Active
U45400MH2013PTC241112,ARHAM HIGHRISE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-HIGHRISE-PRIVATE-LIMITED/U45400MH2013PTC241112,Mumbai,Strike Off
U74899DL1993PTC052171,ARHAM HOLDING PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-HOLDING-PRIVATE-LIMITED/U74899DL1993PTC052171,Delhi,Active
AAF-8237,ARHAM HOLIDAY DESIGNER LLP,https://www.zaubacorp.com/company/ARHAM-HOLIDAY-DESIGNER-LLP/AAF-8237,Ahmedabad,Active
U55101GJ2015PTC082411,ARHAM HOSPITALITY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-HOSPITALITY-PRIVATE-LIMITED/U55101GJ2015PTC082411,Ahmedabad,Strike Off
AAJ-1940,ARHAM ICU AND TRAUMA CENTER LLP,https://www.zaubacorp.com/company/ARHAM-ICU-AND-TRAUMA-CENTER-LLP/AAJ-1940,Ahmedabad,Active
U74120MH2011PLC218435,ARHAM INDUSTRIES LIMITED,https://www.zaubacorp.com/company/ARHAM-INDUSTRIES-LIMITED/U74120MH2011PLC218435,Mumbai,Active
U30007WB1997PTC084128,ARHAM INFOTECH PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-INFOTECH-PRIVATE-LIMITED/U30007WB1997PTC084128,Kolkata,Active
U29308MH2019PTC328436,ARHAM INTEGRATED ENGINEERING PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-INTEGRATED-ENGINEERING-PRIVATE-LIMITED/U29308MH2019PTC328436,Mumbai,Active
U51909MH2001PTC133908,ARHAM INTERNATIONAL PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-INTERNATIONAL-PRIVATE-LIMITED/U51909MH2001PTC133908,Mumbai,Active
U74899DL1995PTC073164,ARHAM IT INFRASTRUCTURE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-IT-INFRASTRUCTURE-PRIVATE-LIMITED/U74899DL1995PTC073164,Delhi,Active
U24230TG1998PLC029835,ARHAM LABORATORIES LIMITED,https://www.zaubacorp.com/company/ARHAM-LABORATORIES-LIMITED/U24230TG1998PLC029835,Hyderabad,Strike Off
U70101MH2003PTC139177,ARHAM LAND DEVELOPERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-LAND-DEVELOPERS-PRIVATE-LIMITED/U70101MH2003PTC139177,Mumbai,Active
AAE-0671,ARHAM LUXURY DINING LLP,https://www.zaubacorp.com/company/ARHAM-LUXURY-DINING-LLP/AAE-0671,Mumbai,Active
U93090WB2009PTC139769,ARHAM MANAGEMENT SOLUTION PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-MANAGEMENT-SOLUTION-PRIVATE-LIMITED/U93090WB2009PTC139769,Kolkata,Active
U27109WB1996PLC076361,ARHAM MANGAL LTD,https://www.zaubacorp.com/company/ARHAM-MANGAL-LTD/U27109WB1996PLC076361,Kolkata,Active
U80212MP2011PTC025533,ARHAM MENTORING INNOVATIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-MENTORING-INNOVATIONS-PRIVATE-LIMITED/U80212MP2011PTC025533,Gwalior,Under Process of Striking Off
U74999MH2013PTC246232,ARHAM METAENGINEERING PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-METAENGINEERING-PRIVATE-LIMITED/U74999MH2013PTC246232,Mumbai,Active
U74900KA2011PTC060936,ARHAM METAL EXTRUSIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-METAL-EXTRUSIONS-PRIVATE-LIMITED/U74900KA2011PTC060936,Bangalore,Active
U74999MH2011PTC219268,ARHAM METRO REALITY AND INFRASTRUCTURE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-METRO-REALITY-AND-INFRASTRUCTURE-PRIVATE-LIMITED/U74999MH2011PTC219268,Mumbai,Strike Off
AAB-4884,ARHAM MULTISERVICES LLP,https://www.zaubacorp.com/company/ARHAM-MULTISERVICES-LLP/AAB-4884,Mumbai,Defunct
U70101WB2005PTC106432,ARHAM NIRMAN PVT LTD,https://www.zaubacorp.com/company/ARHAM-NIRMAN-PVT-LTD/U70101WB2005PTC106432,Kolkata,Active
U15135PN2007PTC130143,ARHAM NUTRIENTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-NUTRIENTS-PRIVATE-LIMITED/U15135PN2007PTC130143,Pune,Strike Off
U24121HR1996PTC033241,ARHAM ORGANOSYS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-ORGANOSYS-PRIVATE-LIMITED/U24121HR1996PTC033241,Delhi,Active
U36100MH2009PLC194386,ARHAM OVERSEAS LIMITED,https://www.zaubacorp.com/company/ARHAM-OVERSEAS-LIMITED/U36100MH2009PLC194386,Mumbai,Active
U24299GJ1997PTC031614,ARHAM PETROCHEM PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-PETROCHEM-PRIVATE-LIMITED/U24299GJ1997PTC031614,Ahmedabad,Active
AAD-5401,ARHAM PHARMACHEM LLP,https://www.zaubacorp.com/company/ARHAM-PHARMACHEM-LLP/AAD-5401,Mumbai,Active
U25209WB1997PTC085905,ARHAM PIPE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-PIPE-PRIVATE-LIMITED/U25209WB1997PTC085905,Kolkata,Strike Off
U25203MH2010PTC207917,ARHAM PLASTO TECH PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-PLASTO-TECH-PRIVATE-LIMITED/U25203MH2010PTC207917,Mumbai,Active
U25209GJ2007PTC051321,ARHAM POLYMERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-POLYMERS-PRIVATE-LIMITED/U25209GJ2007PTC051321,Ahmedabad,Active
U72200UR1995PTC018278,ARHAM PORT FOLIO MANAGEMENT PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-PORT-FOLIO-MANAGEMENT-PRIVATE-LIMITED/U72200UR1995PTC018278,Uttarakhand,Active
U74999MH2014PLC254596,ARHAM PRECIOUS METAL REFINERY LIMITED,https://www.zaubacorp.com/company/ARHAM-PRECIOUS-METAL-REFINERY-LIMITED/U74999MH2014PLC254596,Mumbai,Active
U17110GJ1993PTC020027,ARHAM PRINTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-PRINTS-PRIVATE-LIMITED/U17110GJ1993PTC020027,Ahmedabad,Active
AAE-0309,ARHAM REALTORS LLP,https://www.zaubacorp.com/company/ARHAM-REALTORS-LLP/AAE-0309,Mumbai,Active
U70102MH2011PTC214462,ARHAM REALTY SOLUTIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-REALTY-SOLUTIONS-PRIVATE-LIMITED/U70102MH2011PTC214462,Mumbai,Active
AAX-3366,ARHAM SMART INNOVATION LLP,https://www.zaubacorp.com/company/ARHAM-SMART-INNOVATION-LLP/AAX-3366,Ahmedabad,Active
AAE-2723,ARHAM SOFTWARE LLP,https://www.zaubacorp.com/company/ARHAM-SOFTWARE-LLP/AAE-2723,Delhi,Active
U14108GJ2002PTC041403,ARHAM STONE CO PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-STONE-CO-PRIVATE-LIMITED/U14108GJ2002PTC041403,Ahmedabad,Active
U18108RJ1997PTC013189,ARHAM SUITINGS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-SUITINGS-PRIVATE-LIMITED/U18108RJ1997PTC013189,Jaipur,Active
ABA-0584,ARHAM SUPPLIERS LLP,https://www.zaubacorp.com/company/ARHAM-SUPPLIERS-LLP/ABA-0584,Kolkata,Active
AAR-6523,ARHAM SURGICURE LLP,https://www.zaubacorp.com/company/ARHAM-SURGICURE-LLP/AAR-6523,Pune,Active
U17124MP1995PTC009915,ARHAM SYNTEX PVT LTD,https://www.zaubacorp.com/company/ARHAM-SYNTEX-PVT-LTD/U17124MP1995PTC009915,Gwalior,Active
U17119GJ1998PTC034694,ARHAM SYNTHETICS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-SYNTHETICS-PRIVATE-LIMITED/U17119GJ1998PTC034694,Ahmedabad,Active
U02930MP2000PTC014259,ARHAM SYSTEMS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-SYSTEMS-PRIVATE-LIMITED/U02930MP2000PTC014259,Gwalior,Strike Off
U74999DL2012PTC244901,ARHAM TECHNOCAST PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-TECHNOCAST-PRIVATE-LIMITED/U74999DL2012PTC244901,Delhi,Active
U74999GJ2017PTC097147,ARHAM TECHNOSOFT PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-TECHNOSOFT-PRIVATE-LIMITED/U74999GJ2017PTC097147,Ahmedabad,Active
AAI-8581,ARHAM TELECOM LLP,https://www.zaubacorp.com/company/ARHAM-TELECOM-LLP/AAI-8581,Pune,Active
U74900WB2010PTC145633,ARHAM TEXCOM PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-TEXCOM-PRIVATE-LIMITED/U74900WB2010PTC145633,Kolkata,Active
U52321GJ2008PTC054982,ARHAM TRADECOM PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-TRADECOM-PRIVATE-LIMITED/U52321GJ2008PTC054982,Ahmedabad,Active
U31900PN2021PTC206425,ARHAM TRANSMISSION PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-TRANSMISSION-PRIVATE-LIMITED/U31900PN2021PTC206425,Pune,Active
U51109WB2006PTC109879,ARHAM VANIJYA PVT LTD,https://www.zaubacorp.com/company/ARHAM-VANIJYA-PVT-LTD/U51109WB2006PTC109879,Kolkata,Active
U67120GJ2014PTC079165,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-WEALTH-MANAGEMENT-PRIVATE-LIMITED/U67120GJ2014PTC079165,Ahmedabad,Active
U31905WB2008PTC129934,ARHAM WIRES INDIA PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-WIRES-INDIA-PRIVATE-LIMITED/U31905WB2008PTC129934,Kolkata,Active
U74999UP2018PTC102817,ARHAM'S CAFE & MARKET BUSINESS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAM-S-CAFE-MARKET-BUSINESS-PRIVATE-LIMITED/U74999UP2018PTC102817,Kanpur,Active
U74999MH2018PTC304031,ARHAMANYA VENTURES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAMANYA-VENTURES-PRIVATE-LIMITED/U74999MH2018PTC304031,Mumbai,Active
U41000DL2013PTC259122,ARHAN AQUA PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAN-AQUA-PRIVATE-LIMITED/U41000DL2013PTC259122,Delhi,Strike Off
U45400UP2008PTC035528,ARHAN BUILDERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAN-BUILDERS-PRIVATE-LIMITED/U45400UP2008PTC035528,Kanpur,Strike Off
U63000AP2020OPC116457,ARHAN LOGISTICS (OPC) PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAN-LOGISTICS-OPC-PRIVATE-LIMITED/U63000AP2020OPC116457,Vijayawada,Active
AAN-9014,ARHAN METALS LLP,https://www.zaubacorp.com/company/ARHAN-METALS-LLP/AAN-9014,Ahmedabad,Active
U25199PN2012PTC145750,ARHAN PLASTORUB PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAN-PLASTORUB-PRIVATE-LIMITED/U25199PN2012PTC145750,Pune,Active
AAE-7694,ARHAN TRADERS & PROJECTS LLP,https://www.zaubacorp.com/company/ARHAN-TRADERS-PROJECTS-LLP/AAE-7694,Bangalore,Active
U74140WB2011PTC171041,ARHAN WEALTH ADVISORY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAN-WEALTH-ADVISORY-PRIVATE-LIMITED/U74140WB2011PTC171041,Kolkata,Active
U45201PN2003PTC018459,ARHANA DEVELOPERS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANA-DEVELOPERS-PRIVATE-LIMITED/U45201PN2003PTC018459,Pune,Active
U45400MH2008PTC183614,ARHANATHJI BUILDERS AND FARMS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANATHJI-BUILDERS-AND-FARMS-PRIVATE-LIMITED/U45400MH2008PTC183614,Mumbai,Active
AAZ-8218,ARHANSH RESTAURANTS AND CATERERS LLP,https://www.zaubacorp.com/company/ARHANSH-RESTAURANTS-AND-CATERERS-LLP/AAZ-8218,Kolkata,Active
U45309MH2017PTC289442,ARHANT ARHAM INFRA INNOVATIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANT-ARHAM-INFRA-INNOVATIONS-PRIVATE-LIMITED/U45309MH2017PTC289442,Mumbai,Active
U29253MH2009PTC197002,ARHANT AUTOMATIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANT-AUTOMATIONS-PRIVATE-LIMITED/U29253MH2009PTC197002,Mumbai,Strike Off
U74140DL2008PTC183578,ARHANT CONSULTING PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANT-CONSULTING-PRIVATE-LIMITED/U74140DL2008PTC183578,Delhi,Active
U52396UP2009PTC036949,ARHANT DEV AGENCIES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANT-DEV-AGENCIES-PRIVATE-LIMITED/U52396UP2009PTC036949,Kanpur,Active
AAU-8583,ARHANT ENERGY SOLUTIONS LLP,https://www.zaubacorp.com/company/ARHANT-ENERGY-SOLUTIONS-LLP/AAU-8583,Mumbai,Active
U93030MH2013PTC249836,ARHANT GLOBAL SERVICES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANT-GLOBAL-SERVICES-PRIVATE-LIMITED/U93030MH2013PTC249836,Mumbai,Strike Off
U45203MH2020PTC347461,ARHANT HEIGHTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANT-HEIGHTS-PRIVATE-LIMITED/U45203MH2020PTC347461,Mumbai,Active
U45200DL2008PTC172377,ARHANT INFRABUILD PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANT-INFRABUILD-PRIVATE-LIMITED/U45200DL2008PTC172377,Delhi,Active
U51909MH2020PTC343080,ARHANT MULTITRADE & EXIM PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANT-MULTITRADE-EXIM-PRIVATE-LIMITED/U51909MH2020PTC343080,Mumbai,Active
U17299WB2000PTC090990,ARHANT SAREES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANT-SAREES-PRIVATE-LIMITED/U17299WB2000PTC090990,Kolkata,Active
U36999DL1989PLC035748,ARHANT SUEDES LIMITED,https://www.zaubacorp.com/company/ARHANT-SUEDES-LIMITED/U36999DL1989PLC035748,Delhi,Strike Off
U74999TN2017OPC119341,ARHANTH ILLUMINATION (OPC) PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHANTH-ILLUMINATION-OPC-PRIVATE-LIMITED/U74999TN2017OPC119341,Chennai,Active
U45209JH2019PTC012951,ARHASI WORKS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHASI-WORKS-PRIVATE-LIMITED/U45209JH2019PTC012951,Jharkhand,Active
U72900DL2020PTC373933,ARHAT CORPORATE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAT-CORPORATE-PRIVATE-LIMITED/U72900DL2020PTC373933,Delhi,Active
U51109DL2008PTC173414,ARHAT IMPEX PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAT-IMPEX-PRIVATE-LIMITED/U51109DL2008PTC173414,Delhi,Strike Off
L36900GJ1991PLC015070,ARHAT INDUSTRIES LIMITED,https://www.zaubacorp.com/company/ARHAT-INDUSTRIES-LIMITED/L36900GJ1991PLC015070,Ahmedabad,Active
U22212HR2012PTC045927,ARHAT SOCIAL ENTREPRENEURS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAT-SOCIAL-ENTREPRENEURS-PRIVATE-LIMITED/U22212HR2012PTC045927,Delhi,Strike Off
AAI-2997,ARHAT STUDIOS LLP,https://www.zaubacorp.com/company/ARHAT-STUDIOS-LLP/AAI-2997,Pune,Active
U74999KA2019PTC126914,ARHAT TALENT SOLUTIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAT-TALENT-SOLUTIONS-PRIVATE-LIMITED/U74999KA2019PTC126914,Bangalore,Active
U51909GJ2022PTC129167,ARHAT TOUCH PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAT-TOUCH-PRIVATE-LIMITED/U51909GJ2022PTC129167,Ahmedabad,Active
U24233UP2011PTC044610,ARHATA BIOTECH PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHATA-BIOTECH-PRIVATE-LIMITED/U24233UP2011PTC044610,Kanpur,Strike Off
AAB-9239,ARHATA ESATVIK SOLUTIONS LLP,https://www.zaubacorp.com/company/ARHATA-ESATVIK-SOLUTIONS-LLP/AAB-9239,Ahmedabad,Active
U74140GJ2009PTC056930,ARHATA FINSOLUTIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHATA-FINSOLUTIONS-PRIVATE-LIMITED/U74140GJ2009PTC056930,Ahmedabad,Converted to LLP and Dissolved
U85300PN2018PTC178579,ARHATAAYA AYURVED AND RESEARCH PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHATAAYA-AYURVED-AND-RESEARCH-PRIVATE-LIMITED/U85300PN2018PTC178579,Pune,Active
U45500KA2017OPC104619,ARHATH CONSTRUCTIONS (OPC) PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHATH-CONSTRUCTIONS-OPC-PRIVATE-LIMITED/U45500KA2017OPC104619,Bangalore,Active
U72200DL2011PTC219362,ARHATT TECHNOLOGY SOLUTIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHATT-TECHNOLOGY-SOLUTIONS-PRIVATE-LIMITED/U72200DL2011PTC219362,Delhi,Strike Off
U15122GJ2014PTC078245,ARHAUM FOODS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAUM-FOODS-PRIVATE-LIMITED/U15122GJ2014PTC078245,Ahmedabad,Active
U74999GJ2017PTC098065,ARHAVIKA BUSINESS CONSULTANCY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHAVIKA-BUSINESS-CONSULTANCY-PRIVATE-LIMITED/U74999GJ2017PTC098065,Ahmedabad,Active
AAB-4168,ARHC CONSULTANTS LLP,https://www.zaubacorp.com/company/ARHC-CONSULTANTS-LLP/AAB-4168,Ernakulam,Active
U51909PN2019PTC185183,ARHCOM BUSINESS VENTURES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHCOM-BUSINESS-VENTURES-PRIVATE-LIMITED/U51909PN2019PTC185183,Pune,Active
U51909WB1997PLC083035,ARHINT AGENTS LIMITED,https://www.zaubacorp.com/company/ARHINT-AGENTS-LIMITED/U51909WB1997PLC083035,Kolkata,Strike Off
U92114DL1996PLC076971,ARHINT TRANSMISSIONS LIMITED,https://www.zaubacorp.com/company/ARHINT-TRANSMISSIONS-LIMITED/U92114DL1996PLC076971,Delhi,Active
AAR-3257,ARHIT EXIM LLP,https://www.zaubacorp.com/company/ARHIT-EXIM-LLP/AAR-3257,Mumbai,Active
U36994TG2020PTC145915,ARHITA INFRA PROJECTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHITA-INFRA-PROJECTS-PRIVATE-LIMITED/U36994TG2020PTC145915,Hyderabad,Active
U72200UP2019PTC119104,ARHITA TECHSERVE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHITA-TECHSERVE-PRIVATE-LIMITED/U72200UP2019PTC119104,Kanpur,Active
U29199WB1992PTC056988,ARHITECH ENGINEERS PVT.LTD.,https://www.zaubacorp.com/company/ARHITECH-ENGINEERS-PVT-LTD-/U29199WB1992PTC056988,Kolkata,Strike Off
U15400KA2020PTC135351,ARHM ORGANICS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHM-ORGANICS-PRIVATE-LIMITED/U15400KA2020PTC135351,Bangalore,Active
U40100HP2005PTC028484,ARHM POWER PROJECTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHM-POWER-PROJECTS-PRIVATE-LIMITED/U40100HP2005PTC028484,HimachalPradesh,Active
U27100CH2008PTC031413,ARHM PRIME STEEL PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHM-PRIME-STEEL-PRIVATE-LIMITED/U27100CH2008PTC031413,Chandigarh,Strike Off
AAW-4718,ARHMYS SMILE AND HEALTH LLP,https://www.zaubacorp.com/company/ARHMYS-SMILE-AND-HEALTH-LLP/AAW-4718,Mumbai,Active
U17291MH2012PTC226560,ARHS CLOTHING PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHS-CLOTHING-PRIVATE-LIMITED/U17291MH2012PTC226560,Mumbai,Active
U80900WB2018PTC224789,ARHSEE ACADEMY OF TUTORIAL PRIVATE LIMITED,https://www.zaubacorp.com/company/ARHSEE-ACADEMY-OF-TUTORIAL-PRIVATE-LIMITED/U80900WB2018PTC224789,Kolkata,Active
